Number Of Loans,Average Principal,Past One Month,Past Three Months,Average Over Due Days,Low/High Risk
23,28478.26087,0,0.217391304,0,0
70,15357.14286,0,0.057142857,0,0
129,32844.96124,0,0.15503876,0,0
22,39954.54545,0,0,0,0
18,19583.33333,35.77777778,90.22222222,0,0
4,14750,0,0,0,0
4,7500,0,0,0,0
34,19235.29412,1.323529412,1.617647059,0,0
39,32769.23077,2.692307692,5.076923077,4,1
189,22565.07937,0,0,0,0
20,35500,0,0,0,0
26,18980.76923,0.153846154,0.230769231,0,0
18,13333.33333,5.666666667,9.777777778,0,0
49,21510.20408,0,1.020408163,0,0
2,15000,0,0,0,0
11,15727.27273,4.181818182,4.545454545,0,0
2,15000,0,0,0,0
19,15263.15789,0,0,0,0
2,10000,0,0,0,0
45,41822.22222,0,0,0,0
96,32864.58333,0.145833333,0.447916667,0.46875,0
37,27297.2973,5.027027027,10.59459459,3.378378378,1
2,15000,0,0,0,0
50,20600,11.72,26.48,13.58,1
1,25000,0,0,0,0
65,28449.23077,0.292307692,0.292307692,0.769230769,0
23,50000,0,0,0,0
10,27500,0,0,0,0
39,29269.23077,0,0,0.358974359,0
17,28823.52941,8.764705882,15.64705882,2.941176471,1
13,21400,0,0,0,0
46,27595.65217,0,0,0,0
17,27647.05882,0,0,0,0
18,22944.44444,4.277777778,4.666666667,0,0
35,17771.42857,0,0,0,0
18,18000,10.66666667,32,27.72222222,1
25,68600,0,0.24,0,0
6,11666.66667,0,0,0,0
36,21180.55556,2.722222222,3.555555556,0,0
31,28893.54839,1.35483871,1.967741935,0,0
6,13333.33333,0,0,0,0
25,19600,0,0,0,0
9,24444.44444,0,0,0,0
35,33000,0,0.085714286,0,0
34,20441.17647,21.94117647,57.38235294,13.11764706,1
50,26740,0,0,0,0
55,22254.54545,0,0.6,0,0
4,10000,0,0,0,0
25,22000,0,0.68,0,0
67,25597.01493,0,0.014925373,0,0
7,11428.57143,0,0,0,0
22,28090.90909,0,0,0,0
21,32809.52381,15.57142857,58.14285714,21.66666667,1
3,15000,0,0,0,0
4,11250,0,0,0,0
20,28200,0,0,0.05,0
2,11950,0,0,0,0
32,16687.5,7.625,13.59375,0,0
3,20000,0,0,0,0
33,18606.06061,0,0,0,0
28,33535.71429,0,0,0,0
6,15083.33333,0,0,0,0
10,24000,0,0,0,0
36,23750,0,0,0,0
12,14583.33333,0,79.5,0,0
33,13196.9697,18.75757576,50.75757576,29.39393939,1
85,22503.52941,0,0,0,0
8,18125,0,0,0,0
105,30104.7619,0,0,0,0
2,10500,0,0,0,0
102,21392.15686,0,0,0,0
11,35000,20.45454545,55.63636364,15.45454545,1
81,13296.2963,0,0.049382716,0,0
29,35965.51724,0,0.172413793,0,0
2,10000,0,0,0,0
10,14400,0,0,0,0
38,28368.42105,0,0,0,0
42,20404.7619,0,0.952380952,0,0
24,20208.33333,0,0.375,0,0
60,32016.66667,0,0,0,0
57,14052.63158,0,0,0,0
29,27844.82759,0,0.068965517,0,0
67,24276.1194,0,0.029850746,0,0
49,13826.53061,0,0,0,0
5,25000,0,0,0,0
2,12500,40.5,118,56,1
6,9166.666667,0,0,0,0
5,15400,0,0,0,0
34,17676.47059,0,3.911764706,0,0
39,28953.84615,0,0,0.333333333,0
9,17777.77778,0,10.88888889,0,0
53,24603.77358,0,0,0,0
6,20833.33333,0,0,0,0
26,26961.53846,46.26923077,124.5384615,16.5,1
38,24342.10526,0,0,0,0
39,27871.79487,0,0,0,0
48,35312.5,0,0,0,0
62,22080.64516,0,0.048387097,0,0
59,31559.32203,0.06779661,0.06779661,0,0
25,14660,0,0,0,0
18,45944.44444,8.222222222,13.77777778,0,0
3,7666.666667,0,0,0,0
34,15720.58824,1.058823529,1.5,0,0
40,23270,0.1,0.1,0,0
66,24348.48485,0,0.181818182,0,0
71,27169.01408,0,0,0.14084507,0
11,23363.63636,14.45454545,31.90909091,0,0
28,30142.85714,0.25,0.5,0,0
75,24766.66667,2.906666667,5.946666667,0,0
6,17500,0,0,0,0
24,19437.5,9.333333333,16.91666667,11.91666667,1
14,20785.71429,0,0,0,0
2,20000,136,317,167,1
75,23080,0,0,0,0
35,64000,0,0,0,0
20,47000,0,0,0,0
66,27193.93939,0,0,0,0
2,5000,0,0,0,0
43,43482.55814,0.604651163,1.302325581,1.023255814,0
25,49800,0,0,0,0
40,20375,0,0,0,0
7,18571.42857,0,0,0,0
6,20000,0,0,0,0
29,17241.37931,0,0,0,0
70,27742.85714,0,0.214285714,0,0
27,25851.85185,0,2.851851852,0,0
37,17156.75676,1.297297297,1.783783784,2.135135135,0
1,10000,0,0,0,0
32,25843.75,0,0.59375,0,0
24,21458.33333,0,0,0,0
3,25000,0,0,0,0
37,16081.08108,17.27027027,33.64864865,0,0
7,22857.14286,0,0,0,0
16,26875,0,0.375,0,0
16,21875,0.3125,0.3125,0,0
3,9000,0,0,0,0
36,42388.88889,0.583333333,1.083333333,0,0
38,49868.42105,0,0,0,0
7,31428.57143,0,0,0,0
5,20000,0,0,0,0
62,16435.48387,1.096774194,1.661290323,1.516129032,0
76,20197.36842,0,0,0,0
26,16000,18.96153846,53.19230769,18.57692308,1
11,16000,5.818181818,6.636363636,0,0
7,15000,0,0,0,0
38,30052.63158,0,0,0,0
87,35379.31034,6.436781609,11.91954023,10.55172414,1
39,22179.48718,0,0.307692308,0,0
4,18750,0,0,0,0
3,25000,0,0,0,0
30,33000,0,0,0,0
36,19583.33333,0,0.055555556,0,0
2,15000,0,0,0,0
5,17000,0,0,0,0
24,18875,0,0.708333333,0.875,0
16,14187.5,0,0,0,0
65,21030.76923,0,0,0,0
1,10000,0,0,0,0
9,24244.44444,0,0,0,0
146,23326.71233,0,0,0,0
91,26670.32967,0.043956044,0.043956044,0,0
20,20750,0,0,0,0
29,11520.68966,0,0,0,0
10,16600,0,0,0,0
13,22692.30769,11.61538462,52.76923077,7.692307692,1
11,15863.63636,0,0,0,0
22,16454.54545,0,0,0,0
47,24111.06383,0,0,0,0
37,18418.91892,1.783783784,4.783783784,0,0
51,23225.4902,0,0,0,0
11,17727.27273,0,0,0,0
25,35240,0,0.32,0,0
86,31286.04651,0,0,0,0
34,28382.35294,0.5,0.529411765,0,0
23,27152.17391,0.217391304,0.347826087,0,0
8,11875,0,0,0,0
20,26250,1.3,2.5,0,0
15,28000,0,0,0,0
8,15625,211,598.875,222.625,1
30,28000,0,0,0,0
9,12777.77778,0,0,0,0
10,14500,0,0,0,0
14,19285.71429,0,0,0,0
72,17020.83333,7.097222222,21.23611111,8.583333333,1
15,25057.33333,0,0,0,0
31,22403.22581,0,0,0,0
26,22769.23077,2.692307692,7.346153846,0,0
15,26666.66667,0,0,0,0
12,10500,0,0,0,0
51,33333.33333,0.117647059,1.980392157,0,0
96,22312.5,0,0,0.177083333,0
82,12432.92683,0.146341463,0.634146341,0,0
16,22937.5,0,0,0,0
54,32037.03704,0,0,0,0
76,12036.84211,0,0,0,0
19,33526.31579,0.578947368,0.578947368,0,0
3,5400,0,0,0,0
17,18029.41176,0,0,0,0
20,24250,0,0.35,0,0
25,57200,0,0,0,0
56,26535.71429,0,0,0,0
64,15789.0625,0,0,0,0
23,31956.52174,10.60869565,13.30434783,3.956521739,1
6,20000,0,0,0,0
37,15459.45946,0,0.054054054,0,0
47,25978.7234,0,0.212765957,0,0
21,26071.42857,0,0,0,0
45,17600,0,4.333333333,0,0
20,13500,3.3,4.3,6.4,1
23,30130.43478,0,0.086956522,0,0
41,11536.58537,1.658536585,2.804878049,0,0
49,14867.34694,0,0,0,0
25,55800,4.24,9.32,1.96,0
21,31285.71429,0,0,0,0
30,15166.66667,1.066666667,1.266666667,1.033333333,0
56,25803.57143,0,0.035714286,0,0
47,25159.57447,0,1.85106383,0,0
22,31938.63636,8,23.95454545,0,0
43,25906.97674,0,0,0,0
9,11111.11111,0,0,0,0
19,35789.47368,0,1.368421053,0,0
2,20000,176.5,484,192,1
39,26769.23077,0.461538462,2.384615385,0,0
78,21000,2.358974359,7.166666667,1.705128205,0
10,13500,0,0,0,0
23,20565.21739,0,0.217391304,0.565217391,0
25,21840,2.24,3.28,0.68,0
40,19050,1.4,2.05,0,0
21,39761.90476,7.333333333,11,0,0
7,12857.14286,0,0,0,0
36,17055.55556,0,0,0,0
5,10000,0,0,0,0
22,22500,7.636363636,15.04545455,8.227272727,1
40,21000,0,0,0,0
44,23409.09091,0,1.727272727,0.295454545,0
68,24323.52941,0,0,0,0
27,49703.7037,0.407407407,0.407407407,0,0
17,12970.58824,0,0,0,0
60,32396,0,0,0,0
5,10000,0,0,0,0
17,53058.82353,0,0.294117647,0,0
39,17333.33333,0.333333333,0.333333333,0,0
21,18809.52381,0.285714286,0.523809524,0,0
69,13985.50725,0,0,0,0
9,13333.33333,0,0,0,0
6,13333.33333,0,0,0,0
39,16589.74359,2.717948718,4.384615385,0,0
31,49709.67742,0,0,0,0
2,10000,0,0,0,0
84,25380.95238,0,0.119047619,0,0
101,24683.16832,0.04950495,0.168316832,0,0
57,36473.68421,0,0,0,0
12,18916.66667,0,0,0,0
24,19625,0.208333333,0.458333333,0,0
32,22812.5,0,0,0,0
2,20000,0,0,0,0
16,35968.75,0,0,0,0
43,15767.44186,11.06976744,29.58139535,18.81395349,1
38,26263.15789,0,0,0,0
6,15833.33333,0,0,0,0
28,21071.42857,0,0,0,0
38,24842.10526,0,0,0,0
43,32744.18605,0,0.209302326,0,0
7,17857.14286,0,57.14285714,0,0
9,15555.55556,0,0.777777778,0,0
14,13928.57143,0.571428571,2.5,5,1
4,20000,0,0,0,0
11,31818.18182,0,0,0,0
65,25000,0,0,0,0
21,27619.04762,0,0,0,0
42,21666.66667,0,0.238095238,0,0
58,13672.41379,0.793103448,1.068965517,0,0
37,10121.62162,24.81081081,49.64864865,0,0
29,28793.10345,0,0.344827586,0,0
46,13826.08696,4.02173913,8.586956522,1.913043478,0
12,14583.33333,0,0,0,0
31,26500,0.419354839,0.709677419,0,0
47,29287.23404,0,0,0,0
55,14509.09091,4.418181818,6.254545455,1.018181818,0
58,26620.68966,0,0,0,0
34,38264.70588,0,0,0,0
38,35960.52632,0,0,0,0
17,22058.82353,0,0,0,0
11,19977.27273,0,0,0,0
23,14304.34783,0,0,0,0
126,18103.1746,1.341269841,1.896825397,2.841269841,1
6,12000,0,0,0,0
38,34210.52632,0,0,0,0
39,12961.53846,0,0,0,0
5,6400,0,0,0,0
102,15279.41176,0.539215686,0.843137255,0,0
72,22458.33333,0.166666667,0.444444444,0,0
20,16750,0,3.15,0,0
1,10000,0,0,0,0
30,37333.33333,0,0.166666667,0,0
59,13406.77966,0,0.084745763,0,0
24,21458.33333,0,0.416666667,0,0
61,25180.32787,10.75409836,20.62295082,2.213114754,1
11,16590.90909,0,0,0,0
138,26391.30435,0,0,0,0
18,26111.11111,0,5.055555556,0,0
33,15909.09091,0.757575758,0.787878788,0,0
55,18812.72727,0.254545455,0.381818182,0,0
65,27092.30769,0,0,0,0
104,33730.76923,0,0,0,0
39,23641.02564,0,0,0,0
31,19338.70968,12.93548387,73.61290323,7.967741935,1
64,16484.6875,0,0.3125,0,0
32,18187.5,1.125,3.28125,3.9375,1
46,26608.69565,0.282608696,0.326086957,0,0
8,17500,0,0,0,0
27,22666.66667,0,0.222222222,0,0
34,23897.05882,0,0,0,0
31,19693.54839,0,0,0,0
16,14812.5,0,0,0,0
52,19471.15385,0,0,0,0
2,15000,0,0,0,0
36,14597.22222,0,0,0,0
67,16402.98507,0,0,0,0
11,11363.63636,30.27272727,66.63636364,24.45454545,1
77,21571.42857,0.090909091,0.090909091,0,0
47,24936.17021,8.936170213,25.46808511,13.36170213,1
44,18909.09091,0.159090909,0.340909091,0,0
4,10000,394.5,1115.25,0,0
40,25300,0,0,0,0
76,15638.15789,1.118421053,1.171052632,2.75,1
9,10500,0,0,0,0
85,18517.64706,0.411764706,1.011764706,0.917647059,0
49,21571.42857,0,0,0,0
74,19905.40541,0,0,0,0
14,57500,1.5,3,0,0
111,44882.88288,0,0,0,0
1,15000,0,0,0,0
38,26973.68421,0,0.026315789,0,0
30,34666.66667,0,0.2,0,0
55,30763.63636,0,0,0,0
20,46250,0,0,0,0
20,37750,0,0,0,0
62,13596.77419,0,0,0,0
16,17250,0.8125,1.375,0.125,0
203,18258.12808,0,0.019704433,0,0
16,18000,1.625,7.75,4.875,1
37,25189.18919,0.108108108,0.972972973,0,0
32,19843.75,0.1875,0.1875,0,0
43,27976.74419,17.23255814,42.58139535,20.60465116,1
31,34451.6129,3.161290323,6.322580645,0.096774194,0
25,33800,0,0,0,0
32,16687.5,0,0,0,0
35,34085.71429,0.142857143,0.428571429,0,0
30,24666.66667,0,0.933333333,0,0
13,14076.92308,0,0,0,0
12,23333.33333,0,28.08333333,0,0
96,21979.16667,2.895833333,3.822916667,0,0
63,15126.98413,0,0.253968254,0,0
79,30689.24051,0,0,0,0
55,30254.54545,0,0,0,0
9,14444.44444,0,0,0,0
7,18000,287.4285714,810.2857143,77.28571429,1
47,23457.44681,0.063829787,0.063829787,0,0
38,22078.94737,0,0.368421053,0,0
31,20000,0,0,0,0
24,23750,0.333333333,0.5,2.625,1
44,17727.27273,0.568181818,10.40909091,2.522727273,1
52,24836.53846,0.115384615,0.153846154,0,0
25,32000,1.04,1.12,0,0
23,21304.34783,0,0.652173913,0,0
2,15000,0,0,0,0
21,12619.04762,0,0,0,0
22,42727.27273,0.136363636,0.181818182,0,0
45,22866.66667,1.311111111,2,5.511111111,1
25,37800,0,0,0,0
103,30000,0.13592233,0.339805825,0,0
92,23467.3913,0,0,0,0
90,28355.55556,0,0.022222222,0,0
64,42625,0,0,0,0
25,18204,0,0,0,0
30,20566.66667,0,10.96666667,0,0
31,15967.74194,0.225806452,0.225806452,0,0
6,48500,0,0,0,0
3,6666.666667,0,0,0,0
17,38647.05882,0.352941176,0.352941176,0,0
36,26166.66667,0,0.166666667,0,0
25,15100,0,0,0,0
49,14122.44898,0,3.265306122,0,0
55,33827.27273,9.836363636,19.70909091,12.52727273,1
5,10000,0,0,0,0
22,17954.54545,0,1.545454545,0,0
35,32914.28571,0,0.314285714,0,0
22,31818.18182,1.136363636,1.409090909,1.681818182,0
36,22694.44444,0,0.055555556,0.194444444,0
7,10714.28571,0,0,0,0
2,12500,0,0,0,0
16,15000,13.125,58.875,0,0
41,25853.65854,0,0,0,0
4,13750,24,100.5,38.75,1
29,24310.34483,0,0,0,0
30,25766.66667,11.46666667,26.23333333,1.633333333,0
28,40000,1.428571429,1.785714286,0,0
51,17960.78431,0.137254902,0.137254902,0,0
4,35000,0,0,0,0
21,17142.85714,13.19047619,31.57142857,15.80952381,1
1,15000,0,0,0,0
39,17615.38462,1.41025641,1.923076923,0,0
14,18571.42857,21,51.5,25.42857143,1
7,12857.14286,0,0,0,0
65,17492.30769,0.107692308,0.523076923,0,0
19,20263.15789,7.105263158,8.736842105,2.947368421,1
33,19333.33333,8.03030303,14.09090909,0,0
45,27111.11111,9.466666667,26.37777778,10.15555556,1
47,17000,0.574468085,1.617021277,0,0
22,29545.45455,0,0,0,0
21,15714.28571,0,19.71428571,0,0
42,22023.80952,0,0,0,0
37,25405.40541,3.945945946,7.72972973,5.621621622,1
5,10000,0,0,0,0
44,32386.36364,0,0.477272727,0,0
20,24875,0.2,0.2,0,0
20,20850,0,0,0,0
31,22290.32258,0,0,0,0
4,8250,0,0,0,0
15,12906.66667,0,0,0,0
50,15605,0,0.28,0,0
63,33111.11111,0.095238095,0.206349206,0,0
52,14982.21154,1.230769231,1.442307692,0,0
13,17076.92308,0,0,0,0
45,20377.77778,0.2,0.244444444,0,0
25,26120,0.84,1,0.4,0
25,25800,0,0,0,0
28,13178.57143,3.107142857,4.642857143,0,0
31,28322.58065,0,0,0,0
26,16980.76923,0.576923077,0.576923077,1.692307692,0
23,12826.08696,1.739130435,2.47826087,4.347826087,1
31,9338.709677,0,0,0,0
77,12350.64935,0.077922078,0.116883117,0,0
6,22500,0,0,0,0
44,20097.72727,0.090909091,0.090909091,0,0
4,17750,0,0,0,0
11,14545.45455,0,0,0,0
24,19541.66667,3.916666667,29,6.958333333,1
28,36678.57143,0,0,0,0
91,24307.69231,0.307692308,0.307692308,0,0
64,17718.75,0,0,0,0
24,36875,5,17.75,11.20833333,1
4,92500,0,0,0,0
9,11666.66667,0,0,0,0
38,31842.10526,0,0,0,0
78,27724.35897,0,0,0,0
49,17020.40816,0,0,0,0
53,33660.37736,17.1509434,30.75471698,18.01886792,1
42,41761.90476,0,0,0,0
1,140000,0,0,0,0
10,14950,0,26.4,0,0
5,10000,0,0,0,0
19,8315.789474,9.894736842,47.73684211,4.894736842,1
32,49062.5,0,0.25,0,0
44,24340.90909,0,0,0,0
59,16627.11864,0,0.101694915,0,0
6,19166.66667,0,0,0,0
56,10958.92857,7.071428571,35.53571429,13.33928571,1
15,12666.66667,8.733333333,22,0,0
54,27129.62963,1,1.351851852,0,0
32,26718.75,0,0,0,0
15,52957.33333,0,0,0,0
30,19853.33333,0,0,0,0
33,25727.27273,5.060606061,16.87878788,4.636363636,1
7,8571.428571,0,0,0,0
29,48517.24138,0,0.379310345,0,0
51,43068.62745,0.68627451,1.705882353,0,0
37,21864.86486,0,0,0,0
18,37777.77778,0,0.5,0,0
5,5500,0,0,0,0
13,5461.538462,0,0,0,0
19,17352.63158,0.263157895,0.263157895,0,0
31,27258.06452,0,0,0.258064516,0
102,29313.72549,0,0,0,0
111,27522.52252,0,0.036036036,0,0
10,8530,0,0,0,0
1,10000,0,0,0,0
37,27324.32432,0,0.189189189,0,0
9,13111.11111,0,0,0,0
31,20000,0,0,0,0
46,24956.52174,0,0.695652174,0,0
29,16827.58621,0,0.413793103,0,0
12,18750,16,43.91666667,11.75,1
64,25234.375,0,0,0,0
14,21857.14286,35.92857143,88.35714286,14,1
4,5000,0,0,0,0
15,20000,10.53333333,23.26666667,3.466666667,1
14,24357.14286,7.142857143,17.14285714,0,0
59,19296.61017,0,0,0,0
26,15384.61538,0,0,0,0
34,5882.352941,0,0,0,0
30,13500,0,4.1,0,0
14,17857.14286,0,5.071428571,0,0
19,13263.15789,0,0,0.421052632,0
28,35178.57143,4.857142857,8.071428571,6.071428571,1
61,27926.22951,2.278688525,5.983606557,4.31147541,1
23,15695.65217,0,0,0,0
17,32588.23529,0,0,0,0
28,27857.14286,0,0,0,0
42,11547.61905,1.619047619,2.69047619,0,0
29,7482.758621,0.172413793,0.275862069,0,0
6,19500,0,0,0,0
63,29126.98413,0,0,0,0
20,19000,0,0,0,0
9,17222.22222,0,0,0,0
12,21250,0,0,0,0
5,8000,0,0,0,0
21,31238.09524,0,0.047619048,0,0
16,25937.5,0,0,0,0
17,17647.05882,0,3.941176471,0,0
2,10000,0,0,0,0
20,12500,20.45,57.45,17.25,1
53,38396.22642,0,0,0,0
14,17500,15.07142857,95.85714286,21.5,1
34,20088.23529,0,0,0,0
19,21842.10526,0,0,0,0
5,11400,0,0,0,0
74,29986.48649,0,0,0,0
49,19591.83673,0,0.020408163,0,0
31,41290.32258,0.838709677,1.161290323,0,0
27,60433.33333,0,0.037037037,0,0
35,29885.71429,6.885714286,31.62857143,4.857142857,1
7,10000,0,0,0,0
17,43529.41176,0,0,0,0
28,23928.57143,0,0,0,0
52,25096.15385,0,0.115384615,0,0
50,45600,0.52,0.56,0,0
35,12428.57143,0,0,0,0
27,23333.33333,2.074074074,3,0.888888889,0
36,29763.88889,0,0,0,0
1,30000,0,0,0,0
6,13166.66667,0,0,0,0
1,8000,0,0,0,0
6,11666.66667,0,0,0,0
10,7700,0,0,0,0
17,16058.82353,15.94117647,39.64705882,20.58823529,1
35,25000,0,0,0,0
42,15880.95238,0,0.404761905,0,0
45,33155.55556,2.644444444,6.288888889,4.333333333,1
30,14850,1.3,1.6,0,0
13,18846.15385,0,0,0,0
17,22000,0,0,0,0
85,15570.58824,0,0,0,0
4,10000,0,0,0,0
9,13611.11111,0,0,0,0
23,47173.91304,0,0.652173913,0,0
14,19642.85714,0,0,0,0
24,26041.66667,0,0,0,0
60,26183.33333,0,0,0,0
56,13107.14286,0,1.75,0,0
12,13750,0,0,0,0
52,23942.30769,0.519230769,1,0,0
111,30304.5045,2.117117117,4.837837838,2.396396396,1
53,27764.15094,0,0,0,0
28,31928.57143,0,0,0,0
69,21166.66667,0,0.594202899,0,0
16,27187.5,0.75,1,0,0
18,22222.22222,132.0555556,338.6111111,69.05555556,1
12,19500,64.66666667,157.25,34.5,1
54,34074.07407,0,0.111111111,0.259259259,0
33,17272.72727,2.878787879,5.454545455,0,0
17,21176.47059,0,0,0,0
50,19080,0.2,0.2,0,0
11,9545.454545,0,0,0,0
17,31058.82353,0,20.35294118,0,0
54,33981.48148,8.222222222,13.55555556,3.240740741,1
77,23967.53247,0.077922078,0.155844156,0,0
46,18560.3913,0,0.043478261,0,0
6,20666.66667,0,0,0,0
23,15586.95652,0,0,0,0
97,19989.69072,0.659793814,1.113402062,0,0
74,20250,0,0,0,0
10,21000,21.2,30.7,16.5,1
31,15903.22581,0,0,0,0
15,36300,0,0,0,0
7,6642.857143,0,0,0,0
41,44390.2439,0,0.365853659,0,0
8,14812.5,0,0,0,0
14,17857.14286,0,0,0,0
14,15000,0,0,0,0
22,21590.90909,5,10.86363636,6.409090909,1
17,13823.52941,0,19.88235294,0,0
26,22846.15385,0,0.576923077,0,0
19,21315.78947,0,0,0,0
13,35000,0,0,0,0
28,18607.14286,0,0,0,0
42,28952.38095,0,31.33333333,0,0
69,29927.53623,0,0.014492754,0.202898551,0
8,36250,27,69.625,30.875,1
3,25000,0,449.3333333,0,0
4,10000,0,0,0,0
2,15000,0,0,0,0
31,18516.12903,0,0.193548387,0,0
8,17150,0,0,0,0
19,47105.26316,0,0,0,0
37,40135.13514,12.35135135,31.7027027,0,0
148,149297.2973,2.148648649,12.37162162,2.168918919,0
48,21187.5,0,0.020833333,0,0
15,8266.666667,0,0.2,0,0
14,37142.85714,0.357142857,0.357142857,0,0
17,20294.11765,13.88235294,28.29411765,0,0
53,27603.77358,1.811320755,5.037735849,0.132075472,0
6,22500,0,0,0,0
38,22332.89474,0.210526316,0.815789474,0.184210526,0
36,29444.44444,0,0,0,0
16,16062.5,0,0,0,0
76,23796.05263,0,0,0,0
40,23525,0.3,0.3,0,0
1,100000,0,0,0,0
1,100000,0,0,0,0
30,28966.66667,0,0,0,0
7,20000,0,0,0,0
27,38148.14815,9.703703704,20.33333333,5.814814815,1
8,56250,0,0,0,0
70,33971.42857,0,0.457142857,0,0
5,14000,0,0,0,0
4,13500,0,0,0,0
95,30673.68421,0,0,0,0
38,29868.42105,0,0,0,0
36,12694.44444,0,0,0,0
12,14833.33333,20.91666667,55.16666667,23.5,1
17,26470.58824,0,0.117647059,0,0
26,20826.92308,0,0,0,0
2,12500,0,0,0,0
7,15285.71429,60.57142857,168.7142857,65,1
15,21300,3.666666667,5.4,0,0
58,23068.96552,1.017241379,1.068965517,1,0
26,17192.30769,1.538461538,2.115384615,0,0
19,23894.73684,48,124.8421053,54.52631579,1
17,35294.11765,0,0,0,0
30,44150,0,0,0,0
38,23276.31579,0,0,0,0
9,14722.22222,0,0,0,0
17,10705.88235,0,0,0,0
33,33606.06061,0,0,0,0
7,12857.14286,0,0,0,0
29,20310.34483,0,0,0.724137931,0
232,117267.2414,2.262931034,6.784482759,2.599137931,1
34,37470.58824,0,0,0,0
20,21750,0,0,0,0
10,10000,0,0.5,0,0
10,11500,92.8,251.1,102.1,1
27,20925.92593,0,0,0,0
29,22931.03448,0,0,0,0
183,18090.16393,0,0,0,0
51,18705.88235,0,0.058823529,0,0
46,28795.65217,0.456521739,0.456521739,0,0
70,21771.42857,0,0,0.042857143,0
8,9375,0,0,0,0
54,29601.85185,0,0,0,0
15,28666.66667,0,0.066666667,0,0
20,18637.5,4.4,7.95,4.65,1
11,27272.72727,0,0,0,0
3,10000,0,0,0,0
28,27285.71429,3.142857143,7.571428571,0,0
62,17596.77419,0,0.612903226,0,0
5,12600,0,0,0,0
16,16562.5,6.0625,10.75,0,0
28,15464.28571,0,0,0,0
19,27105.26316,0,0,0,0
21,30714.28571,0.19047619,0.19047619,0,0
8,15000,0,0,0,0
6,15000,0,1.5,0,0
4,10000,0,0,0,0
16,23187.5,0,0,0,0
2,52125,0,394.5,0,0
19,20947.36842,20,35.84210526,29.78947368,1
10,16250,12.5,28.5,0,0
89,24016.85393,0.04494382,0.674157303,0.112359551,0
44,19545.45455,0,0.045454545,0,0
27,24185.18519,0.740740741,0.740740741,0.444444444,0
23,23956.52174,19.43478261,37.52173913,0,0
19,28631.57895,0,0,0,0
5,10000,0,0,0,0
19,36842.10526,0,0,0,0
27,15740.74074,0,0.444444444,0,0
63,29444.44444,0.063492063,0.063492063,0,0
30,20683.33333,0,0.566666667,0,0
29,18448.27586,0,0,0,0
11,19922.72727,47.63636364,134.6363636,45.36363636,1
29,18620.68966,0,0,0,0
34,17205.88235,0,0.058823529,0,0
77,19000,0,0,0,0
18,21666.66667,74,189.3333333,80.88888889,1
34,22588.23529,0,0,0,0
30,67100,0,0,0,0
91,15758.24176,0,0,0,0
46,36695.65217,0,0,0,0
23,14347.82609,0,0,0,0
7,26428.57143,19.85714286,46.57142857,24.28571429,1
38,36973.68421,0,0,0,0
27,37222.22222,0,0,0,0
23,27869.56522,2.695652174,2.956521739,0,0
32,29218.75,0,0,0,0
71,24577.46479,0,0,0,0
9,17777.77778,65.88888889,177.4444444,72.77777778,1
23,42200,1.565217391,1.565217391,1.217391304,0
21,54523.80952,2.380952381,2.380952381,0,0
27,32777.77778,0,0.111111111,0,0
18,67944.44444,0,0,0,0
57,25166.66667,0.140350877,0.140350877,0,0
27,40185.18519,0,0.555555556,0,0
37,36108.10811,9.432432432,26.24324324,0,0
11,45318.18182,0,0,0,0
39,20769.23077,0,0,0,0
29,29827.58621,0,0.137931034,0,0
27,20370.37037,0,1.222222222,0,0
104,17086.53846,0,0.038461538,0,0
31,16387.09677,0,0,0,0
25,60560,0,0,0,0
50,16140,9.44,14.72,10.42,1
33,13030.30303,0,0,0,0
25,16280,0,0.16,0,0
33,25030.30303,0.121212121,0.181818182,0,0
23,33804.34783,0,449.826087,0,0
38,21421.05263,0,0.5,0,0
3,16000,0,0,0,0
74,28148.64865,0,0,0,0
24,31000,0,0,0,0
30,12900,0.333333333,0.7,0,0
18,113333.3333,8.5,20.44444444,10.22222222,1
49,26632.65306,0.102040816,0.795918367,0,0
19,22631.57895,0,0,0,0
34,21632.35294,0.117647059,0.117647059,0,0
19,21578.94737,2.947368421,8.263157895,1.052631579,0
17,15088.23529,0.235294118,0.352941176,0,0
34,25282.35294,38.73529412,97.67647059,48.32352941,1
49,23520.40816,0,0,0,0
20,16050,0,0,0,0
19,21342.10526,0,4.473684211,0,0
40,129000,26.725,73.125,41.95,1
25,13600,0,0,0,0
24,13125,0,0,0,0
21,11666.66667,32.66666667,77.57142857,13.28571429,1
3,90000,0,0,0,0
110,121909.0909,7.981818182,20.10909091,5.036363636,1
103,125281.5534,15.90291262,41.33980583,14.57281553,1
17,20882.35294,5.705882353,11.05882353,6.705882353,1
6,20000,0,0,0,0
33,19090.90909,1.151515152,1.303030303,0,0
25,23840,0,0,0,0
12,28333.33333,6.083333333,42.08333333,0,0
24,25375,0,0,0,0
10,30450,33,64.7,42.3,1
43,18127.90698,0,0,0,0
166,152018.0723,3.506024096,9.445783133,6.698795181,1
10,39000,151.9,432.6,167.4,1
68,18801.47059,0,0,0,0
21,23571.42857,0,0,0,0
25,13800,5.2,7.24,0,0
43,23197.67442,0,0,0.046511628,0
3,15000,139,386.6666667,0,0
1,150000,0,0,0,0
142,159260.5634,4.535211268,16.93661972,5.267605634,1
9,20555.55556,0,0,0,0
12,16250,0,1.666666667,0.083333333,0
